퀘스트 내용 데이터,,,
퀘스트 내용 데이터 Id,퀘스트 데이터 Id,"$목표오브젝트 Id(건물, 재료, 재화 등 해당하는 오브젝트의 데이터 ID)$",목표 수치
Id,QuestId,ContentTargetId,ContentTargetCount
string,string,string,int
qc0001,quest0001,temp0001,2
qc0002,quest0001,temp0002,2
qc0003,quest0002,temp0001,3
qc0004,quest0002,temp0002,3
qc0005,quest0003,temp0001,1
qc0006,quest0003,temp0002,1
qc0007,quest0003,temp0003,1
qc0008,quest1001,temp0001,3
qc0009,quest1001,temp0002,3
qc0010,quest1002,temp0002,3
qc0011,quest1002,temp0003,5
qc0012,quest1002,temp0004,5
qc0013,quest1003,temp0003,5
qc0014,quest1003,temp0004,5
qc0015,quest1003,temp0005,5
