캐릭터 리소스,,,,,,,
"$캐릭터 ID
고정 스테이터스ID 101
_??은 StageID$",캐릭터 이름,캐릭터 설명 스트링키,애니메이션 파일명,캐릭터 모델링 리소스 파일명,캐릭터 이미지 리소스 파일명,캐릭터 사운드 리소스 파일명,
CharacterID,Name_Kr,Desc,AnimID,ModelResource,ImgResource,SoundResource,
string,string,string,string,string,string,string,
101_Tutorial,고등어,캐릭터 설명 스트링키,,Highfish,Highfish,,
101_Stage00,고등어1,,,Highfish,Highfish,,
102_Stage00,고등어2,,,Highfish,Highfish,,
103_Stage00,고등어3,,,Highfish,Highfish,,
104_Stage00,고등어4,,,Highfish,Highfish,,
105_Stage00,고등어5,,,Highfish,Highfish,,
106_Stage00,고등어6,,,Highfish,Highfish,,
107_Stage00,고등어7,,,Highfish,Highfish,,
108_Stage00,고등어8,,,Highfish,Highfish,,
109_Stage00,고등어9,,,Highfish,Highfish,,
110_Stage00,고등어10,,,Highfish,Highfish,,
