스테이지 데이터,,,,,,
스테이지 ID,이름_KR,이름_EN,돌림판 이미지,센터 이미지,스테이지 클리어를 위한 퀘스트 조건,스테이지 클리어 시 해금되는 다음 스테이지의 ID
ID,Name_Korean,Name_English,WheelSprite,CenterSprite,RequiredQuestIndex,NextStageId
string,string,string,string,string,int,string
Stage00,행성01,Planet01,stageSprite0001,stageSprite0001,3,Stage01
Stage01,행성02,Planet02,stageSprite0002,stageSprite0002,3,Stage02
Stage02,행성03,Planet03,stageSprite0003,stageSprite0003,8,Stage03
Stage03,행성04,Planet04,stageSprite0004,stageSprite0004,8,Stage04
Stage04,행성05,Planet05,stageSprite0005,stageSprite0005,8,Stage05
Stage05,행성06,Planet06,stageSprite0006,stageSprite0006,8,Stage06
Stage06,행성07,Planet07,stageSprite0007,stageSprite0007,8,Stage07
Stage07,행성08,Planet08,stageSprite0008,stageSprite0008,8,Stage08
Stage08,행성09,Planet09,stageSprite0009,stageSprite0009,8,Stage09
Stage09,행성10,Planet10,stageSprite0010,stageSprite0010,8,Stage10
Stage10,행성11,Planet11,stageSprite0011,stageSprite0011,8,Stage11
Stage11,행성12,Planet12,stageSprite0012,stageSprite0012,8,
Tutorial,튜토리얼 행성,Planet12,stageSprite0012,stageSprite0012,8,Stage00
