"$ 필수 컬럼은 다음과 같습니다. Id, NpcId, NodeType, Speaker, DialogueText, DialogueText_Korea, NextNodeId,  $",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
$ (필수) 노드 ID 입니다. 겹치지 않게 작성해주세요. $,$향후 퀘스트 NPCId와 비교를 위함.$ ,$ 필수는 아니지만 분류에 의해서 사용됩니다. 시작 노드를 지정해줘야 합니다.$,"$ 필수 사항으로 입력해주세요. Start, dialogue, choice, end로 구분합니다.$",$ 화자 키 입니다. 번역이 없으면 해당 이름이 들어갑니다.$,$ 한국어 모드에 들어가는 화자 이름$,$ 영어 모드에 들어가는 화자 이름$,$입력되는 대화 키 입니다. 겹치지 않게 입력해주세요.$,$키에 대응되는 한국어 대사입니다.$,$키에 대응되는 영어 대사입니다.$,$다음으로 이동하는 노드 이름입니다. 노드 Id를 넣어주세요..$,$화면에 보이는 이미지$,$이미지가 있다면 꼭 설정해야 버그가 안생깁니다. 또한 이미지가 없을때 설정을 안하면 캐릭터 이름이 표기가 안되기에 설정해 주세요.$,$타이핑 효과 여부 입니다.$,,,$선택지 키 입니다. 빠지면 에러가 생깁니다. 번거로우면 한국어 입력 그대로 쓰시면 됩니다.$,$ 한국어 선택1 대사 입니다.$,$ 영어 선택1 대사 입니다.$,$ 선택시 이동하는 노드 입니다.$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ 입력하면 다음 로드로 초 이후로 이동합니다. $,,,,
Id,NpcId,StageId,NodeType,Speaker,Speaker_Korea,Speaker_English,DialogueText,DialogueText_Korea,DialogueText_English,NextNodeId,CharacterImage,CharacterImagePosition,UseTypingEffect,BackgroundImage,ConstellationImage,ChoiceText1,ChoiceText1_Korea,ChoiceText1_English,ChoiceNext1,ChoiceText2,ChoiceText2_Korea,ChoiceText2_English,ChoiceNext2,ChoiceText3,ChoiceText3_Korea,ChoiceText3_English,ChoiceNext3,ChoiceText4,ChoiceText4_Korea,ChoiceText4_English,ChoiceNext4,AutoAdvanceDelay,ConditionType,ConditionValue,EffectType,EffectValue
string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,float,string,string,string,
npc001_start,npc001,stage_01,start,npc,가드,Guard,dialogue_npc001_001,안녕하세요! 처음 뵙네요.,Hello! Nice to meet you.,npc001_dialogue_002,,right,,,,,,,,,,,,,,,,,,,,,,,,
npc001_dialogue_002,npc001,stage_01,dialogue,npc,가드,Guard,dialogue_npc001_002,이곳은 별의 정원입니다. 도움이 필요하시면 언제든 말씀해주세요.,This is the Garden of Stars. Please let me know if you need any help.,npc001_choice_001,,left,true,Loading4,Loading5,,,,,,,,,,,,,,,,,,,,,
npc001_quest_start,npc001,stage_01,start,npc,엔피씨,NPCDa,dialogue_npc001_quest,퀘스트를 완료하셨군요! 정말 고생하셨습니다.,You completed the quest! Great job.,npc001_quest_reward,Loading4,right,true,Loading5,Loading4,,,,,,,,,,,,,,,,,,quest_completed,1,,
npc001_quest_reward,npc001,stage_01,dialogue,npc,엔피씨,NPCDa,dialogue_npc001_reward,보상을 드리겠습니다.,Here's your reward.,npc001_end,Loading5,right,true,Loading4,Loading5,,,,,,,,,,,,,,,,,,,,give_item,item_001
npc001_quest_progress,npc001,stage_01,start,npc,엔피씨,NPCDa,dialogue_npc001_progress,퀘스트 진행이 좋네요! 계속 화이팅하세요.,Your quest progress is good! Keep it up.,npc001_end,Loading4,right,true,Loading5,Loading4,,,,,,,,,,,,,,,,,,quest_progress,1:50,,
npc001_choice_001,npc001,stage_01,choice,player,엔피씨,NPCDa,choice_question_001,도움이 필요합니까?,Do you need help?,npc001_end,Loading5,right,true,Loading4,Loading5,"$네, 도움이 필요해요$","$네, 도움이 필요해요$", I need help,npc001_yes_path,"$아니요, 괜찮아요$","$아니요, 괜찮아요$","$No, I'm fine$",npc001_no_path,"$잠시만요, 생각해볼게요$","$잠시만요, 생각해볼게요$","$Wait, let me think$",npc001_maybe_path,,,,,,,,,
npc001_yes_path,npc001,stage_01,dialogue,npc,엔피씨,NPCDa,dialogue_npc001_yes,그렇다면 무엇을 도와드릴까요?,Then what can I help you with?,npc001_image_test,Loading4,right,true,Loading5,Loading4,,,,,,,,,,,,,,,,,,,,,
npc001_image_test,npc001,stage_01,dialogue,npc,엔피씨,NPCDa,dialogue_npc001_image,이제 배경과 별자리 이미지가 나타납니다!,Now the background and constellation images appear!,npc001_image_clear,Loading5,left,true,Loading4,Loading5,,,,,,,,,,,,,,,,,,,,,
