"$ 필수 컬럼은 다음과 같습니다. Id, NpcId, NodeType, Speaker, DialogueText, DialogueText_Korea, NextNodeId,  $",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
$ (필수) 노드 ID 입니다. 겹치지 않게 작성해주세요. $,$향후 퀘스트 NPCId와 비교를 위함.$ ,$ 필수는 아니지만 분류에 의해서 사용됩니다. 시작 노드를 지정해줘야 합니다.$,"$ 필수 사항으로 입력해주세요. Start, dialogue, choice, end로 구분합니다.$",$ 화자 키 입니다. 번역이 없으면 해당 이름이 들어갑니다.$,$ 한국어 모드에 들어가는 화자 이름$,$ 영어 모드에 들어가는 화자 이름$,$입력되는 대화 키 입니다. 겹치지 않게 입력해주세요.$,$키에 대응되는 한국어 대사입니다.$,$키에 대응되는 영어 대사입니다.$,$다음으로 이동하는 노드 이름입니다. 노드 Id를 넣어주세요..$,$화면에 보이는 이미지$,$이미지가 있다면 꼭 설정해야 버그가 안생깁니다. 또한 이미지가 없을때 설정을 안하면 캐릭터 이름이 표기가 안되기에 설정해 주세요.$,$타이핑 효과 여부 입니다.$,$배경 이미지 Addressable 키$,$별자리 이미지 Addressable 키$,$가운데 이미지 Addressable 키$,$가운데 이미지 표시 시간 (초) - infinite 입력시 무한$,$가운데 이미지 페이드인 시간$,$가운데 이미지 페이드아웃 시간$,$캐릭터 이미지 숨김 여부 (true/false)$,$선택지 키 입니다. 빠지면 에러가 생깁니다. 번거로우면 한국어 입력 그대로 쓰시면 됩니다.$,$ 한국어 선택1 대사 입니다.$,$ 영어 선택1 대사 입니다.$,$ 선택시 이동하는 노드 입니다.$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ 입력하면 다음 로드로 초 이후로 이동합니다. $,,,,
Id,NpcId,StageId,NodeType,Speaker,Speaker_Korea,Speaker_English,DialogueText,DialogueText_Korea,DialogueText_English,NextNodeId,CharacterImage,CharacterImagePosition,UseTypingEffect,BackgroundImage,ConstellationImage,CenterImage,CenterImageDuration,CenterImageFadeInTime,CenterImageFadeOutTime,HideCharacterImages,ChoiceText1,ChoiceText1_Korea,ChoiceText1_English,ChoiceNext1,ChoiceText2,ChoiceText2_Korea,ChoiceText2_English,ChoiceNext2,ChoiceText3,ChoiceText3_Korea,ChoiceText3_English,ChoiceNext3,ChoiceText4,ChoiceText4_Korea,ChoiceText4_English,ChoiceNext4,AutoAdvanceDelay,ConditionType,ConditionValue,EffectType,EffectValue
string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,float,string,string,string,
tutorial_scn001,narration,scn_01,start,,,,dialogue_scn_narration_01,"$먼 옛날, 우주가 찬란한 별빛으로 가득하던 시절…$","$Long ago, when the universe was filled with brilliant starlight…$",tutorial_scn002,,,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_scn002,narration,scn_01,dialogue,,,,dialogue_scn_narration_02,$하늘을 수놓은 별자리들이 있었습니다.$,$There were constellations that adorned the sky.$,tutorial_scn003,,,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_scn003,narration,scn_01,dialogue,,,,dialogue_scn_narration_03,"$별들의 빛이 하나 둘씩 사그라들고, 칠흑 같은 어둠이 찾아오던 그 순간까지,$","$Until the moment when the stars’ light faded one by one, and pitch-black darkness arrived,$",tutorial_scn004,,,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_scn004,narration,scn_01,dialogue,,,,dialogue_scn_narration_04,$하늘에 펼쳐진 별자리들이 있었습니다.$,$The constellations still shone in the heavens.$,tutorial_scn005,,,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_scn005,narration,scn_01,dialogue,,,,dialogue_scn_narration_05,"$마침내, 가장 밝게 빛나던 별이 사라지고…$","$At last, the brightest star disappeared…$",tutorial_scn006,,,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_scn006,narration,scn_01,end,,,,dialogue_scn_narration_06,$긴 시간이 흘렀습니다…$,$And a long time passed…$,,,,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_scn007,unimo_01,scn_02,start,speaker_unimo_01,???,???,dialogue_scn_unimo_01,$…$,$…$,tutorial_scn008,,,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_scn008,unimo_01,scn_02,dialogue,speaker_unimo_01,,???,dialogue_scn_unimo_02,$헤헤헤~$,$Hehehe~$,tutorial_scn009,,,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_scn009,unimo_01,scn_02,dialogue,speaker_unimo_01,리비,Ribby,dialogue_scn_unimo_03,$역시~ 보람이 있는 일이야!$,$As expected~ It’s all worth it!$,tutorial_scn010,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_scn010,unimo_01,scn_02,dialogue,speaker_unimo_01,리비,Ribby,dialogue_scn_unimo_04,$별나무를 돌보는 건 힘들지만…$,$Taking care of the Star Tree is tough…$,tutorial_scn011,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_scn011,unimo_01,scn_02,dialogue,speaker_unimo_01,리비,Ribby,dialogue_scn_unimo_05,$나 덕분에 빛을 되찾은 별들이 이렇게나 많아졌다니!$,"$But thanks to me, so many stars have regained their light!$",tutorial_scn012,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_scn012,unimo_01,scn_02,dialogue,speaker_unimo_01,리비,Ribby,dialogue_scn_unimo_06,$벌써 우주가 조금씩 반짝이는 것 같아…!$,$It feels like the universe is already starting to sparkle again…!$,tutorial_scn013,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_scn013,unimo_01,scn_02,dialogue,speaker_unimo_01,리비,Ribby,dialogue_scn_unimo_07,$별나무들도 기뻐하고 있고~$,$Even the Star Trees look happy~$,tutorial_scn014,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_scn014,unimo_01,scn_02,end,speaker_unimo_01,리비,Ribby,dialogue_scn_unimo_08,"$좋아-! 그럼, 오늘도 새로운 별나무를 찾아 떠나 볼까?$","$Alright—! Then, shall I set off today to find a new Star Tree?$",,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_scn015,unimo_01,scn_03,start,speaker_unimo_01,리비,Ribby,dialogue_scn_unimo_09,$흐음…$,$Hmm…$,tutorial_scn016,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_scn016,unimo_01,scn_03,dialogue,speaker_unimo_01,리비,Ribby,dialogue_scn_unimo_10,$슬슬 뭐라도 나올 때가 된 것 같은데…$,$It feels like something should be showing up soon…$,tutorial_scn017,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_scn017,unimo_01,scn_03,dialogue,speaker_unimo_01,리비,Ribby,dialogue_scn_unimo_11,$여기 주변에는 우주벌레들이 하나도 보이지 않는구나.$,$There aren’t any space bugs around here at all.$,tutorial_scn018,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_scn018,unimo_01,scn_03,dialogue,speaker_unimo_01,리비,Ribby,dialogue_scn_unimo_12,"$좋은 일이지만, 어쩐지 무서운걸…$","$That’s good, but somehow it’s scary…$",tutorial_scn019,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_scn019,unimo_01,scn_03,dialogue,speaker_unimo_01,리비,Ribby,dialogue_scn_unimo_13,$…앗!$,$…Ah!$,tutorial_scn020,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_scn020,unimo_01,scn_03,end,speaker_unimo_01,리비,Ribby,dialogue_scn_unimo_14,$저기 무언가가 있는데… 가까이 가 볼까?$,$There’s something over there… should I go closer?$,,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc000_Start,narration,game_01,start,,,,dialogue_game_narration_01,$석상은 눈을 감은 채 움직이지 않는다.$,$The statue stands still with its eyes closed.$,tutorial_game_01_002,,,FALSE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_game_01_002,unimo_01,game_01,dialogue,speaker_unimo_01,리비,Ribby,dialogue_game_unimo_01_001,"$음… 뭘까, 이 석상은?$",$Hmm… what is this statue?$,tutorial_game_01_003,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_game_01_003,unimo_01,game_01,dialogue,speaker_unimo_01,리비,Ribby,dialogue_game_unimo_01_002,$엄청나게 섬세하고 아름다운 조각상이네.$,$Such an incredibly delicate and beautiful sculpture.$,tutorial_game_01_004,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_game_01_004,unimo_01,game_01,dialogue,speaker_unimo_01,리비,Ribby,dialogue_game_unimo_01_003,$금방이라도 움직일 것 같아…$,$It looks like it could move at any moment…$,tutorial_game_01_005,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_game_01_005,unimo_01,game_01,dialogue,speaker_unimo_01,리비,Ribby,dialogue_game_unimo_01_004,$…으응?$,$…Huh?$,tutorial_game_01_006,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_game_01_006,unimo_01,game_01,dialogue,speaker_unimo_01,리비,Ribby,dialogue_game_unimo_01_005,$옆에 이상한 게 떨어져 있어.$,$There’s something strange lying next to it.$,tutorial_game_01_007,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_game_01_007,unimo_01,game_01,dialogue,speaker_unimo_01,리비,Ribby,dialogue_game_unimo_01_006,"$세상에, 이건... 별가루잖아?$","$Oh my, this is… stardust?$",tutorial_game_01_008,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_game_01_008,unimo_01,game_01,dialogue,speaker_unimo_01,리비,Ribby,dialogue_game_unimo_01_007,$조각상이 별가루에 반응하는 것 같은데!$,$The statue seems to react to the stardust!$,tutorial_game_01_009,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_game_01_009,unimo_01,game_01,end,speaker_unimo_01,리비,Ribby,dialogue_game_unimo_01_008,$별가루를 모아 가져다주면 석상이 잠에서 깨어날까?$,"$If I gather stardust and bring it here, will the statue awaken from its slumber?$",,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc000_quest_Tuto01,unimo_01,game_02,start,speaker_unimo_01,리비,Ribby,dialogue_game_unimo_02_001,$흐음…$,$Hmm…$,tutorial_game_02_002,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_game_02_002,unimo_01,game_02,dialogue,speaker_unimo_01,리비,Ribby,dialogue_game_unimo_02_002,"$역시, 이 정도로는 부족하겠지?$","$As I thought, this much isn’t enough.$",tutorial_game_02_003,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_game_02_003,unimo_01,game_02,end,speaker_unimo_01,리비,Ribby,dialogue_game_unimo_02_003,$더 많은 별가루가 필요하겠어!$,$I’ll need more stardust!$,,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc000_quest_Tuto02,unimo_01,game_03,start,speaker_unimo_01,리비,Ribby,dialogue_game_unimo_03_001,"$앗, 석상에서 빛이 난다! 깨어나려나 봐!$","$Ah, the statue is glowing! Looks like it’s about to wake up!$",tutorial_game_03_002,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_game_03_002,unimo_01,game_03,end,speaker_unimo_01,리비,Ribby,dialogue_game_unimo_03_002,$거의 다 된 것 같은데… 마지막으로 한번만 더…!$,$Almost there… just one more time…!$,,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc000_quest_Tuto03,unimo_01,game_04,start,speaker_unimo_01,리비,Ribby,dialogue_game_unimo_04_001,"$와아, 깨어났다!$","$Wow, it woke up!$",tutorial_game_04_002,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_game_04_002,stella_01,game_04,dialogue,speaker_stella_01,???,???,dialogue_game_unimo_04_002,$…$,$…$,tutorial_game_04_003,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_game_04_003,stella_01,game_04,dialogue,speaker_stella_01,???,???,dialogue_game_unimo_04_003,$하아아...$,$Haaa…$,tutorial_game_04_004,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_game_04_004,stella_01,game_04,dialogue,speaker_stella_01,???,???,dialogue_game_unimo_04_004,$…$,$…$,tutorial_game_04_005,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_game_04_005,stella_01,game_04,dialogue,speaker_stella_01,???,???,dialogue_game_unimo_04_005,$…네가 날 깨워줬구나.$,$…You’re the one who woke me.$,tutorial_game_04_006,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_game_04_006,stella_01,game_04,dialogue,speaker_stella_01,???,???,dialogue_game_unimo_04_006,$너무 오랜만이네…$,$It’s been so long…$,tutorial_game_04_007,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_game_04_007,stella_01,game_04,dialogue,speaker_stella_01,???,???,dialogue_game_unimo_04_007,"$정말 고마워, 네 이름은 뭐니?$",$Thank you so much. What’s your name?$,tutorial_game_04_008,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_game_04_008,unimo_01,game_04,dialogue,speaker_unimo_01,리비,Ribby,dialogue_game_unimo_04_008,$안녕하세요! 제 이름은 리비에요.$,$Hello! My name is Livi.$,tutorial_game_04_009,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_game_04_009,stella_01,game_04,dialogue,speaker_stella_01,???,???,dialogue_game_unimo_04_009,"$안녕, 리비. 멋진 이름이네.$","$Hello, Livi. That’s a wonderful name.$",tutorial_game_04_010,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_game_04_010,stella_01,game_04,dialogue,speaker_stella_01,???,???,dialogue_game_unimo_04_010,$별가루를 가지고 나를 깨워준 거지?$,"$You used stardust to awaken me, didn’t you?$",tutorial_game_04_011,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_game_04_011,stella_01,game_04,dialogue,speaker_stella_01,???,???,dialogue_game_unimo_04_011,$다른 별자리들도 그렇게 깨운 거야?$,$Did you awaken the other constellations the same way?$,tutorial_game_04_012,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_game_04_012,unimo_01,game_04,dialogue,speaker_unimo_01,리비,Ribby,dialogue_game_unimo_04_012,$어… 사실은 어떻게 된 일인지 잘 모르겠어요.$,"$Uh… actually, I’m not quite sure what happened.$",tutorial_game_04_013,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_game_04_013,unimo_01,game_04,dialogue,speaker_unimo_01,리비,Ribby,dialogue_game_unimo_04_013,$저는 방금 이곳에 왔거든요.$,$I just arrived here.$,tutorial_game_04_014,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_game_04_014,unimo_01,game_04,dialogue,speaker_unimo_01,리비,Ribby,dialogue_game_unimo_04_014,$우주의 빛을 되찾기 위해 여행을 하던 중이었어요.$,$I was traveling to restore the light of the universe.$,tutorial_game_04_015,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_game_04_015,stella_01,game_04,dialogue,speaker_stella_01,???,???,dialogue_game_unimo_04_015,"$오, 이런… 미안해, 내가 정신이 없었네.$","$Oh, I see… Forgive me, I was a bit out of it.$",tutorial_game_04_016,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_game_04_016,stella_01,game_04,dialogue,speaker_stella_01,???,???,dialogue_game_unimo_04_016,$에헴…$,$Ahem…$,tutorial_game_04_017,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_game_04_017,stella_01,game_04,dialogue,speaker_stella_01,별자리,zodiac stella,dialogue_game_unimo_04_017,$나는 '별자리'라고 해. 우주의 별들을 이어 하늘을 빛내는 존재들이지.$,$I am a “Constellation.” We are beings who connect the stars of the universe to light up the heavens.$,tutorial_game_04_018,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
